file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getAliasFromSourceFile/1[jadx.core.dex.nodes.ClassNode],false,478,8,10,1,9,9,15,30,6,3,1,15,0,0,1,2,0,0,4,2,5,3,2,0,0,0,17,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,renameMethod/1[jadx.core.dex.nodes.MethodNode],false,234,2,3,1,2,2,2,6,0,1,1,2,2,4,0,1,0,0,0,0,1,0,1,0,0,0,9,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,dumpAlias/0,false,625,2,3,1,2,2,2,5,0,0,0,2,1,5,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,shouldRename/1[java.lang.String],false,597,0,4,4,0,3,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getNameWithoutPackage/1[jadx.core.dex.info.ClassInfo],false,309,3,7,3,4,3,5,18,1,3,1,5,1,0,0,2,0,0,1,0,6,1,2,0,0,0,24,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getMthMap/0,false,664,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,"applyMethodAlias/2[jadx.core.dex.nodes.MethodNode,java.lang.String]",false,246,4,5,2,3,4,3,11,0,1,2,3,1,1,1,2,0,0,0,0,1,0,3,0,0,0,14,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,execute/0,false,79,4,8,1,7,4,11,12,0,0,0,11,3,20,1,0,0,0,0,0,0,0,3,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,"processPackageFull/2[jadx.core.deobf.PackageNode,java.lang.String]",false,570,5,17,3,14,13,18,20,1,3,2,18,3,1,1,1,0,4,1,0,4,0,2,0,0,0,13,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,initIndexes/0,false,157,1,4,1,3,1,5,6,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,"makeClsAlias/2[jadx.core.dex.nodes.ClassNode,boolean]",false,389,7,13,2,11,8,12,31,2,7,2,12,4,1,0,4,0,0,1,0,12,0,2,0,0,0,23,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,isR/1[jadx.core.dex.nodes.ClassNode],false,672,6,12,1,11,12,14,22,5,1,1,14,0,0,3,2,0,1,1,0,1,0,3,0,0,0,15,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,"setSingleMethodAlias/2[jadx.core.dex.nodes.MethodNode,java.lang.String]",false,259,2,3,1,2,1,4,6,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,preProcessClass/1[jadx.core.dex.nodes.ClassNode],false,326,7,14,2,12,4,14,20,0,6,1,14,5,3,1,1,0,1,0,0,6,0,2,0,0,0,24,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getPackageName/1[java.lang.String],false,631,2,3,1,2,2,2,7,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,7,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,makeClsPrefix/1[jadx.core.dex.nodes.ClassNode],false,426,4,9,1,8,13,11,47,2,4,1,11,0,0,2,3,0,0,10,5,12,0,3,0,0,0,28,2,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,prepareNamePart/1[java.lang.String],false,602,1,5,4,1,2,4,6,2,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getFieldAlias/1[jadx.core.dex.nodes.FieldNode],false,509,5,6,1,5,4,7,16,4,2,1,7,2,2,0,2,0,0,0,0,3,0,1,0,0,0,11,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,"makeHashName/2[java.lang.String,java.lang.String]",false,609,0,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getRootPackage/0,false,668,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,fillDeobfPresets/0,false,110,10,25,1,24,10,25,28,0,3,0,25,2,1,5,0,0,0,0,0,3,0,3,0,0,0,21,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getClassName/1[jadx.core.dex.info.ClassInfo],false,639,3,3,1,2,2,3,7,2,1,1,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,11,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,clear/0,false,150,1,2,1,1,1,4,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,process/0,false,173,3,6,1,5,5,6,16,0,1,0,6,4,18,2,1,0,0,0,0,1,0,2,0,0,0,18,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getClsMap/0,false,656,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,Deobfuscator/1[jadx.core.dex.nodes.RootNode],true,67,3,7,1,6,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,preProcess/0,false,164,3,4,1,3,3,5,8,0,0,0,5,1,4,2,0,0,0,1,0,0,0,1,0,0,0,5,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,"getPackageNode/2[java.lang.String,boolean]",false,281,1,10,7,3,8,7,27,2,4,2,7,0,0,1,2,0,0,1,3,9,1,2,0,0,0,43,2,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getPkgAlias/1[jadx.core.dex.nodes.ClassNode],false,356,5,14,1,13,6,16,32,3,9,1,16,2,2,1,1,0,0,1,2,11,1,3,0,0,0,23,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,makeMethodAlias/1[jadx.core.dex.nodes.MethodNode],false,560,3,5,2,3,2,4,10,1,1,1,4,1,1,0,0,0,0,3,0,2,0,1,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getClsAlias/1[jadx.core.dex.nodes.ClassNode],false,348,3,5,2,3,2,4,7,2,1,1,4,1,2,0,1,0,0,0,0,1,0,1,0,0,0,11,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestArrayForEach2.java,jadx.tests.integration.loops.TestArrayForEach2,test/0,false,27,4,1,0,1,1,8,6,0,2,0,8,0,0,0,0,0,0,6,5,2,4,0,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter,store/1[jadx.gui.settings.JadxSettings],false,75,2,3,2,1,2,4,10,0,1,1,4,1,1,0,0,1,0,1,0,1,0,1,0,0,0,9,9,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter,JadxSettingsAdapter/0,true,55,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter,"fill/2[jadx.gui.settings.JadxSettings,java.lang.String]",false,97,2,3,2,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter,load/0,false,58,2,7,3,4,3,6,18,2,2,0,6,1,1,0,1,1,0,3,0,3,0,2,0,0,0,12,9,2,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter,fromString/1[java.lang.String],false,85,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter,makeString/1[jadx.gui.settings.JadxSettings],false,89,1,3,3,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter,makeJsonObject/1[jadx.gui.settings.JadxSettings],false,93,2,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter,"populate/4[jadx.gui.settings.GsonBuilder,java.lang.String,java.lang.Class<T>,T]",false,101,3,0,0,0,1,3,3,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestArrayForEach3.java,jadx.tests.integration.loops.TestArrayForEach3,test/0,false,37,2,0,0,0,1,6,4,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,copy/0,false,75,2,3,0,3,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,toString/0,false,92,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,getInvokeType/0,false,47,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,"InvokeNode/4[jadx.core.dex.info.MethodInfo,jadx.core.dex.instructions.InsnData,jadx.core.dex.instructions.InvokeType,boolean]",true,16,3,2,2,0,2,0,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,isStaticCall/0,false,66,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,"InvokeNode/5[jadx.core.dex.info.MethodInfo,jadx.core.dex.instructions.InsnData,jadx.core.dex.instructions.InvokeType,boolean,boolean]",true,20,7,9,0,9,8,11,19,0,3,5,11,0,0,1,1,0,1,0,5,6,1,1,0,0,0,20,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,"InvokeNode/3[jadx.core.dex.info.MethodInfo,jadx.core.dex.instructions.InvokeType,int]",true,41,2,3,3,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,getFirstArgOffset/0,false,70,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,getCallMth/0,false,52,1,20,20,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,isSame/1[jadx.core.dex.nodes.InsnNode],false,80,3,1,0,1,5,2,10,3,1,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeNode.java,jadx.core.dex.instructions.InvokeNode,getInstanceArg/0,false,58,3,4,2,2,3,2,6,2,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\CallSite.java,jadx.api.plugins.input.data.impl.CallSite,toString/0,false,38,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\CallSite.java,jadx.api.plugins.input.data.impl.CallSite,load/0,false,19,3,4,0,4,4,4,12,0,0,0,4,0,0,1,0,0,2,0,0,0,0,2,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\CallSite.java,jadx.api.plugins.input.data.impl.CallSite,CallSite/1[java.util.List<jadx.api.plugins.input.data.annotations.EncodedValue>],true,14,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\CallSite.java,jadx.api.plugins.input.data.impl.CallSite,getValues/0,false,33,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass8.java,jadx.tests.integration.inner.TestAnonymousClass8$TestCls$Anonymous1,run/0,false,21,0,6,2,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,getNamedValues/0,false,87,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,getKeyName/0,false,51,0,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,getId/0,false,39,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,getConfig/0,false,55,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,setNamedValues/1[java.util.List<jadx.core.xmlgen.entry.RawNamedValue>],false,83,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,copy/1[java.lang.String],false,26,1,2,1,1,1,0,8,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,getParentRef/0,false,63,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,"ResourceEntry/5[int,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,18,0,4,4,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,setParentRef/1[int],false,59,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,getSimpleValue/0,false,75,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,toString/0,false,92,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,getProtoValue/0,false,67,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,setProtoValue/1[jadx.core.xmlgen.entry.ProtoValue],false,71,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,getPkgName/0,false,43,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,getTypeName/0,false,47,0,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,copyWithId/0,false,35,1,2,1,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\ResourceEntry.java,jadx.core.xmlgen.entry.ResourceEntry,setSimpleValue/1[jadx.core.xmlgen.entry.RawValue],false,79,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestArrayInitField.java,jadx.tests.integration.arrays.TestArrayInitField,test/0,false,17,2,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestNestedIf.java,jadx.tests.integration.conditions.TestNestedIf$TestCls,test1/0,false,21,1,2,1,1,6,1,12,3,0,0,1,1,0,0,4,0,0,0,4,0,0,2,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\Smali.java,jadx.gui.device.debugger.smali.Smali$RawField,make/1[jadx.api.plugins.input.data.IFieldData],false,1040,6,8,1,7,1,6,9,1,1,1,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\insns\custom\IArrayPayload.java,jadx.api.plugins.input.insns.custom.IArrayPayload,getSize/0,false,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\insns\custom\IArrayPayload.java,jadx.api.plugins.input.insns.custom.IArrayPayload,getElementSize/0,false,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\insns\custom\IArrayPayload.java,jadx.api.plugins.input.insns.custom.IArrayPayload,getData/0,false,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\ConstructorInsn.java,jadx.core.dex.instructions.mods.ConstructorInsn,"getCallType/3[jadx.core.dex.nodes.MethodNode,jadx.core.dex.info.ClassInfo,jadx.core.dex.instructions.args.InsnArg]",false,37,6,7,1,6,4,7,12,4,0,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\ConstructorInsn.java,jadx.core.dex.instructions.mods.ConstructorInsn,getCallMth/0,false,58,1,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\ConstructorInsn.java,jadx.core.dex.instructions.mods.ConstructorInsn,getInstanceArg/0,false,64,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\ConstructorInsn.java,jadx.core.dex.instructions.mods.ConstructorInsn,isSuper/0,false,80,0,6,6,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\ConstructorInsn.java,jadx.core.dex.instructions.mods.ConstructorInsn,"ConstructorInsn/2[jadx.core.dex.info.MethodInfo,jadx.core.dex.instructions.mods.ConstructorInsn.CallType]",true,51,2,3,2,1,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
