file,class,method,variable,usage
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ui\DocumentUpdateListener.java,jadx.gui.utils.ui.DocumentUpdateListener,insertUpdate/1[javax.swing.event.DocumentEvent],listener,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\regions\TracedRegionVisitor.java,jadx.core.dex.visitors.regions.TracedRegionVisitor,"leaveRegion/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.IRegion]",regionStack,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\regions\TracedRegionVisitor.java,jadx.core.dex.visitors.regions.TracedRegionVisitor,"enterRegion/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.IRegion]",regionStack,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\regions\TracedRegionVisitor.java,jadx.core.dex.visitors.regions.TracedRegionVisitor,"processBlock/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.IBlock]",regionStack,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,getName/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,setAlias/1[java.lang.String],alias,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,isInner/0,inner,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,setInner/1[boolean],inner,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,getTopClass/0,topClass,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,getJson/0,json,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,getFields/0,fields,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,getMethods/0,methods,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,setJson/1[java.lang.String],json,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,getAlias/0,alias,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,setName/1[java.lang.String],name,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,setFields/1[java.util.List<jadx.core.codegen.json.mapping.JsonFieldMapping>],fields,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,setMethods/1[java.util.List<jadx.core.codegen.json.mapping.JsonMthMapping>],methods,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonClsMapping.java,jadx.core.codegen.json.mapping.JsonClsMapping,setTopClass/1[java.lang.String],topClass,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\SmaliTest.java,jadx.tests.api.SmaliTest,getSmaliFile/1[java.lang.String],SMALI_TESTS_DIR,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\SmaliTest.java,jadx.tests.api.SmaliTest,getSmaliFile/1[java.lang.String],SMALI_TESTS_PROJECT,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\SmaliTest.java,jadx.tests.api.SmaliTest,getSmaliFile/1[java.lang.String],SMALI_TESTS_EXT,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\SmaliTest.java,jadx.tests.api.SmaliTest,getSmaliDir/1[java.lang.String],SMALI_TESTS_DIR,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\SmaliTest.java,jadx.tests.api.SmaliTest,getSmaliDir/1[java.lang.String],SMALI_TESTS_PROJECT,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,nextType/0,candidateTypes,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,nextType/0,currentType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,nextType/0,typeResolved,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,nextType/0,currentIndex,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,setCandidateTypes/1[java.util.List<jadx.core.dex.instructions.args.ArgType>],candidateTypes,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,setTypeResolved/1[boolean],typeResolved,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,getConstraints/0,constraints,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,getCandidateTypes/0,candidateTypes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,setCurrentType/1[jadx.core.dex.instructions.args.ArgType],currentType,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,toString/0,candidateTypes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,toString/0,currentType,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,toString/0,var,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,toString/0,typeResolved,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,toString/0,constraints,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,TypeSearchVarInfo/1[jadx.core.dex.instructions.args.SSAVar],var,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,setConstraints/1[java.util.List<jadx.core.dex.visitors.typeinference.ITypeConstraint>],constraints,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,reset/0,candidateTypes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,reset/0,currentType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,reset/0,typeResolved,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,reset/0,currentIndex,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,getCurrentType/0,currentType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,isTypeResolved/0,typeResolved,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,markResolved/1[jadx.core.dex.instructions.args.ArgType],candidateTypes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,markResolved/1[jadx.core.dex.instructions.args.ArgType],currentType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,markResolved/1[jadx.core.dex.instructions.args.ArgType],typeResolved,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearchVarInfo.java,jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,getVar/0,var,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,getCondition/0,condition,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,toString/0,condition,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,"TernaryInsn/4[jadx.core.dex.regions.conditions.IfCondition,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.InsnArg]",condition,5
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,isSame/1[jadx.core.dex.nodes.InsnNode],condition,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,getRegisterArgs/1[java.util.Collection<jadx.core.dex.instructions.args.RegisterArg>],condition,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,visitInsns/1[java.util.function.Consumer<jadx.core.dex.nodes.InsnNode>],condition,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,simplifyCondition/0,condition,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,invert/0,condition,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,rebindArgs/0,condition,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\mods\TernaryInsn.java,jadx.core.dex.instructions.mods.TernaryInsn,copy/0,condition,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,"JavaTryData/2[int,int]",endOffset,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,"JavaTryData/2[int,int]",startOffset,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,hashCode/0,endOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,hashCode/0,startOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,getStartOffset/0,startOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,getEndOffset/0,endOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,equals/1[java.lang.Object],endOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,equals/1[java.lang.Object],startOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,setCatch/1[jadx.api.plugins.input.data.ICatch],catchHandler,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,toString/0,endOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,toString/0,startOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,toString/0,catchHandler,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\trycatch\JavaTryData.java,jadx.plugins.input.java.data.code.trycatch.JavaTryData,getCatch/0,catchHandler,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\CodeIndex.java,jadx.gui.utils.search.CodeIndex,put/1[jadx.gui.treemodel.CodeNode],values,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\CodeIndex.java,jadx.gui.utils.search.CodeIndex,size/0,values,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\CodeIndex.java,jadx.gui.utils.search.CodeIndex,search/1[jadx.gui.utils.search.SearchSettings],LOG,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\CodeIndex.java,jadx.gui.utils.search.CodeIndex,search/1[jadx.gui.utils.search.SearchSettings],values,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\CodeIndex.java,jadx.gui.utils.search.CodeIndex,removeForCls/1[jadx.gui.utils.search.JavaClass],values,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaPackage.java,jadx.api.JavaPackage,compareTo/1[jadx.api.JavaPackage],name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaPackage.java,jadx.api.JavaPackage,toString/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaPackage.java,jadx.api.JavaPackage,getClasses/0,classes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaPackage.java,jadx.api.JavaPackage,equals/1[java.lang.Object],name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaPackage.java,jadx.api.JavaPackage,"JavaPackage/2[java.lang.String,java.util.List<jadx.api.JavaClass>]",classes,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaPackage.java,jadx.api.JavaPackage,"JavaPackage/2[java.lang.String,java.util.List<jadx.api.JavaClass>]",name,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaPackage.java,jadx.api.JavaPackage,getFullName/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaPackage.java,jadx.api.JavaPackage,getName/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaPackage.java,jadx.api.JavaPackage,hashCode/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\AttachMethodDetails.java,jadx.core.dex.visitors.AttachMethodDetails,init/1[jadx.core.dex.nodes.RootNode],methodUtils,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\AttachMethodDetails.java,jadx.core.dex.visitors.AttachMethodDetails,attachMethodDetails/1[jadx.core.dex.instructions.BaseInvokeNode],methodUtils,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\regions\TernaryMod.java,jadx.core.dex.visitors.regions.TernaryMod,process/1[jadx.core.dex.nodes.MethodNode],INSTANCE,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\TabbedPane.java,jadx.gui.ui.TabbedPane$Anonymous1,dispatchKeyEvent/1[java.awt.event.KeyEvent],ctrlInterval,4
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\TabbedPane.java,jadx.gui.ui.TabbedPane$Anonymous1,dispatchKeyEvent/1[java.awt.event.KeyEvent],ctrlDown,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\decoders\InvokeDecoder.java,jadx.plugins.input.java.data.code.decoders.InvokeDecoder,"InvokeDecoder/2[int,jadx.api.plugins.input.insns.Opcode]",payloadSize,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\decoders\InvokeDecoder.java,jadx.plugins.input.java.data.code.decoders.InvokeDecoder,"InvokeDecoder/2[int,jadx.api.plugins.input.insns.Opcode]",apiOpcode,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\decoders\InvokeDecoder.java,jadx.plugins.input.java.data.code.decoders.InvokeDecoder,decode/1[jadx.plugins.input.java.data.code.CodeDecodeState],payloadSize,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\decoders\InvokeDecoder.java,jadx.plugins.input.java.data.code.decoders.InvokeDecoder,decode/1[jadx.plugins.input.java.data.code.CodeDecodeState],apiOpcode,2
