file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/config/EmailSettingsTest.java,org.sonar.api.config.EmailSettingsTest,class,4,4,0,4,4,1,0,22,4,0.75,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,2,26,0,0,0,0,0,3,4,4,0,4,0,0,0,0,26,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/version/v90/DropPrimaryKeyOnUuidColumnOfSnapshotsTableTest.java,org.sonar.server.platform.db.migration.version.v90.DropPrimaryKeyOnUuidColumnOfSnapshotsTableTest,class,7,8,1,7,2,1,0,5,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,15,0,0,0,0,0,9,0,2,0,2,0,0,0,0,33,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-es/src/test/java/org/sonar/server/measure/index/ProjectMeasuresIndexTextSearchTest.java,org.sonar.server.measure.index.ProjectMeasuresIndexTextSearchTest,class,16,17,1,16,32,1,0,45,457,0.9623656,0.0039525693,0.0039525693,31,3,23,8,0,0,23,0,0,0,6,1,2,4,0,0,1,0,45,164,3,0,1,0,0,200,44,8,0,9,0,0,0,1,106,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-alm-client/src/main/java/org/sonar/alm/client/github/GithubBinding.java,org.sonar.alm.client.github.GithubBinding$GsonRepositorySearch,innerclass,2,2,0,2,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,0,6,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-auth/src/main/java/org/sonar/server/authentication/OAuthCsrfVerifier.java,org.sonar.server.authentication.OAuthCsrfVerifier,class,10,16,6,10,5,1,0,21,1,0.5,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,9,21,1,0,0,0,0,4,4,6,0,6,1,0,0,0,55,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/es/textsearch/ComponentTextSearchFeature.java,org.sonar.server.es.textsearch.ComponentTextSearchFeature$UseCase,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/test/java/org/sonar/server/platform/ServerLifecycleNotifierTest.java,org.sonar.server.platform.FakeServer,class,1,2,1,1,7,2,0,0,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/step/UnitTestMeasuresStep.java,org.sonar.ce.task.projectanalysis.step.UnitTestMeasuresStep,class,12,13,1,12,3,1,0,5,1,0.53333336,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,5,2,0,5,0,0,5,0,2,97,1,0,0,0,0,1,0,5,0,5,0,0,2,0,68,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/applications/SearchProjectsRequest.java,org.sonarqube.ws.client.applications.SearchProjectsRequest,class,2,4,2,2,10,1,0,0,35,0.8,0.11111111,0.11111111,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,42,10,0,0,0,0,1,0,5,0,5,0,0,0,0,44,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/webhook/ws/WebhookSupport.java,org.sonar.server.webhook.ws.WebhookSupport,class,6,17,11,6,13,1,0,15,0,0.53333336,0.6666667,1.0,5,0,1,1,0,3,4,0,0,0,3,0,0,3,0,0,3,0,2,36,1,0,2,1,1,2,0,5,0,6,2,0,0,1,67,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/hotspot/ws/EditCommentActionTest.java,org.sonar.server.hotspot.ws.EditCommentActionTest,class,19,20,1,19,9,1,0,43,0,0.7619048,0.7619048,1.0,9,0,7,2,0,0,7,0,0,0,7,0,2,5,0,0,0,0,0,86,2,0,0,0,0,22,1,35,0,39,0,0,0,4,77,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/main/java/org/sonar/ce/container/CePluginRepository.java,org.sonar.ce.container.CePluginRepository,class,10,13,3,10,15,1,0,30,3,0.68181825,0.71428573,1.0,11,1,8,3,0,0,8,0,0,0,8,2,0,8,0,0,8,0,6,69,8,1,2,0,0,5,0,12,0,13,1,0,0,1,87,1,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-pushapi/src/test/java/org/sonar/server/pushapi/ServerPushClientTest.java,org.sonar.server.pushapi.ServerPushClientTest$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/test/java/org/sonar/ce/taskprocessor/CeProcessingSchedulerImplTest.java,org.sonar.ce.taskprocessor.CeProcessingSchedulerImplTest$StubCeProcessingSchedulerExecutorService,innerclass,8,8,0,8,22,1,0,18,0,0.65000004,0.7263158,0.80526316,20,0,20,0,0,0,20,0,0,0,3,0,0,3,0,0,3,0,0,156,16,1,1,0,0,1,0,4,0,4,2,0,1,0,73,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/notification/ReportAnalysisFailureNotification.java,org.sonar.ce.task.projectanalysis.notification.ReportAnalysisFailureNotification,class,2,7,5,2,2,2,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,9,1,0,0,0,0,2,0,1,0,1,0,0,0,0,15,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver/src/main/java/org/sonar/server/app/WebSecurityManager.java,org.sonar.server.app.WebSecurityManager,class,3,5,2,3,3,1,0,4,0,0.16666667,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,2,0,0,17,0,0,0,0,0,1,0,4,0,4,1,0,0,0,17,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-core/src/main/java/org/sonar/server/platform/db/migration/DatabaseMigrationImpl.java,org.sonar.server.platform.db.migration.DatabaseMigrationImpl,class,8,13,5,8,10,1,0,23,0,0.5833333,1.0,1.0,6,0,2,4,0,0,2,0,0,0,6,1,0,6,0,0,6,0,1,70,0,0,0,2,0,11,1,9,0,9,2,0,0,0,75,1,3
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/main/java/org/sonar/xoo/scm/XooBlameCommand.java,org.sonar.xoo.scm.XooBlameCommand,class,9,13,4,9,11,2,0,28,6,0.75,0.0,0.0,4,2,1,2,1,0,2,0,0,0,1,1,0,1,0,0,1,0,6,52,3,1,2,3,0,2,4,13,1,14,3,0,0,1,59,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/main/java/org/sonar/ce/queue/InternalCeQueueImpl.java,org.sonar.ce.queue.InternalCeQueueImpl,class,24,27,3,24,25,4,0,57,19,0.7,1.0,1.0,10,4,5,5,0,0,5,0,0,0,4,1,0,4,0,0,4,0,12,164,7,0,9,5,1,6,2,27,1,26,2,0,1,2,125,1,2
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/testFixtures/java/org/sonar/db/SQDatabase.java,org.sonar.db.SQDatabase,class,17,24,7,17,14,2,0,26,25,0.7,0.5,0.5,10,4,4,6,0,0,4,0,0,0,2,1,0,2,0,0,2,0,2,135,3,0,0,3,0,15,2,14,3,13,1,0,2,0,70,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/permission/ws/PermissionsWsTest.java,org.sonar.server.permission.ws.PermissionsWsTest$Anonymous1,anonymous,3,3,0,3,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-auth/src/main/java/org/sonar/server/authentication/OAuth2AuthenticationParametersImpl.java,org.sonar.server.authentication.OAuth2AuthenticationParametersImpl$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver/src/main/java/org/sonar/server/app/NullJarScanner.java,org.sonar.server.app.NullJarScanner,class,5,7,2,5,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/DaoUtils.java,org.sonar.db.DaoUtils,class,2,15,13,2,6,1,0,4,3,0.6666667,NaN,NaN,3,2,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,26,2,0,0,0,0,4,0,6,3,3,1,0,0,0,61,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/scm/ScmConfiguration.java,org.sonar.scanner.scm.ScmConfiguration,class,11,20,9,11,23,1,0,30,0,0.7666667,0.52380955,0.71428573,10,0,7,3,0,0,7,0,0,0,9,4,1,6,0,2,8,0,1,88,5,2,3,0,1,20,2,13,4,13,3,0,0,1,106,1,3
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task/src/main/java/org/sonar/ce/task/step/ComputationSteps.java,org.sonar.ce.task.step.ComputationSteps,interface,1,3,2,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/analysis/ScannerPluginTest.java,org.sonar.ce.task.projectanalysis.analysis.ScannerPluginTest,class,2,2,0,2,4,1,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,16,7,4,0,4,0,0,0,0,23,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/qualityprofile/QProfileFactory.java,org.sonar.server.qualityprofile.QProfileFactory,interface,4,14,10,4,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/filemove/MovedFilesRepository.java,org.sonar.ce.task.projectanalysis.filemove.MovedFilesRepository$OriginalFile,innerclass,2,2,0,2,9,1,0,4,0,0.33333334,0.8,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,2,30,7,0,3,0,0,5,0,3,2,3,1,0,0,0,25,16,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/utils/TimeUtils.java,org.sonar.api.utils.TimeUtils,class,0,0,0,0,5,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,25,4,0,0,0,1,4,6,3,4,3,3,0,0,0,22,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/analysis/AnalysisTempFolderProviderTest.java,org.sonar.scanner.analysis.AnalysisTempFolderProviderTest,class,7,7,0,7,2,1,0,13,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,1,1,0,1,0,0,0,17,0,0,0,0,0,0,1,5,0,5,0,0,0,0,21,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/externalissue/ReportParser.java,org.sonar.scanner.externalissue.ReportParser,class,5,7,2,5,17,1,0,9,0,0.42857143,1.0,1.0,7,0,2,5,0,0,2,0,0,0,2,0,0,2,0,0,0,0,6,92,2,2,5,1,0,20,0,3,2,3,3,0,4,0,49,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-es/src/main/java/org/sonar/server/measure/index/ProjectMeasuresIndex.java,org.sonar.server.measure.index.ProjectMeasuresIndex$RangeWithNoDataMeasureFacet$MetricRangeWithNoDataFacetBuilder,innerclass,7,7,0,7,3,1,0,11,0,0.16666667,NaN,NaN,3,1,1,2,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,1,0,2,1,3,0,0,0,1,21,26,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/ci/vendors/BitriseTest.java,org.sonar.scanner.ci.vendors.BitriseTest,class,7,8,1,7,4,1,0,14,0,0.5,1.0,1.0,4,0,3,1,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,27,0,0,0,0,0,18,0,2,0,2,0,0,0,0,22,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/mediumtest/symbol/SymbolMediumTest.java,org.sonar.scanner.mediumtest.symbol.SymbolMediumTest,class,9,9,0,9,2,1,0,21,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,4,28,0,0,0,0,0,41,12,14,0,14,0,0,0,0,37,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/main/java/org/sonar/server/platform/db/migration/version/v91/RemoveSVNPropertiesData.java,org.sonar.server.platform.db.migration.version.v91.RemoveSVNPropertiesData,class,4,6,2,4,2,2,0,5,1,0.5,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,2,12,0,0,0,0,0,6,0,3,0,3,0,0,0,0,34,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/issue/IssuesFinderSort.java,org.sonar.server.issue.IssuesFinderSort$IssueProcessor,interface,4,4,0,4,3,1,0,4,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-auth-bitbucket/src/main/java/org/sonar/auth/bitbucket/BitbucketScribeApi.java,org.sonar.auth.bitbucket.BitbucketScribeApi,class,4,8,4,4,4,2,0,1,0,0.25,0.5,0.5,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,15,3,0,0,0,0,2,0,1,2,1,0,0,0,0,16,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/resources/ResourceTypeTreeTest.java,org.sonar.api.resources.ResourceTypeTreeTest,class,3,3,0,3,6,1,0,14,3,0.33333334,0.4,0.4,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,1,24,0,0,0,0,0,28,1,1,0,1,0,0,0,0,18,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/resources/ResourceTypes.java,org.sonar.api.resources.ResourceTypes,class,6,8,2,6,13,1,0,19,5,0.61904764,0.46666667,0.6666667,7,0,6,1,0,0,6,0,0,0,3,0,0,3,0,0,3,0,6,47,7,2,3,0,0,2,0,8,1,8,3,0,0,0,33,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/component/ws/TreeAction.java,org.sonar.server.component.ws.TreeAction$Request,innerclass,3,3,0,3,20,1,0,0,170,0.9,0.33333334,0.33333334,20,0,3,17,0,0,3,0,0,0,10,0,0,10,0,0,0,0,0,82,20,0,0,0,0,0,0,10,0,10,0,0,0,0,24,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/roots/RootsService.java,org.sonarqube.ws.client.roots.RootsService,class,8,9,1,8,4,2,0,8,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,7,0,0,0,0,0,0,0,0,47,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver/src/main/java/org/sonar/server/platform/web/PlatformServletContextListener.java,org.sonar.server.platform.web.PlatformServletContextListener,class,6,7,1,6,7,1,0,15,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,6,36,0,1,0,2,0,3,0,5,1,5,2,0,0,0,36,17,2
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/issue/notification/ChangesOnMyIssuesEmailTemplate.java,org.sonar.server.issue.notification.ChangesOnMyIssuesEmailTemplate,class,17,20,3,17,14,2,0,48,26,0.75,0.0,0.0,8,2,2,6,0,0,2,0,0,0,1,1,0,1,0,0,1,0,14,65,10,0,0,0,2,18,1,13,1,22,1,0,0,9,93,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/main/java/org/sonar/core/util/Protobuf.java,org.sonar.core.util.Protobuf,class,8,10,2,8,17,2,0,9,36,0.0,0.0,0.0,9,8,8,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,108,4,1,0,7,0,12,0,9,0,5,2,0,1,0,95,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/utils/ValidationMessagesTest.java,org.sonar.api.utils.ValidationMessagesTest,class,3,3,0,3,2,1,0,21,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,5,3,6,0,6,0,0,0,0,16,1,12
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/utils/log/ConsoleFormatterTest.java,org.sonar.api.utils.log.ConsoleFormatterTest,class,3,3,0,3,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,12,3,0,0,0,0,0,0,0,12,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/main/java/org/sonar/xoo/rule/OneIssuePerFileSensor.java,org.sonar.xoo.rule.OneIssuePerFileSensor,class,8,9,1,8,3,2,0,10,1,0.5555556,0.33333334,0.33333334,3,0,1,0,2,0,3,0,0,0,3,2,1,2,0,0,3,0,0,16,1,0,0,0,0,3,1,4,0,4,0,0,0,0,42,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/bootstrap/PluginInstaller.java,org.sonar.scanner.bootstrap.PluginInstaller,interface,1,5,4,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/issue/ws/ComponentTagsAction.java,org.sonar.server.issue.ws.ComponentTagsAction,class,13,16,3,13,6,1,0,41,2,0.5,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,4,0,0,4,0,0,4,0,1,43,0,1,0,2,0,15,0,12,2,12,2,0,0,0,103,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/utils/KeyValueFormat.java,org.sonar.api.utils.KeyValueFormat$FieldParser,innerclass,3,3,0,3,19,1,0,7,5,0.5555556,0.0,0.0,6,0,0,3,0,3,3,0,0,0,3,1,0,3,0,0,2,0,0,57,5,1,6,0,0,0,5,17,2,7,1,0,0,0,29,8,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/main/java/org/sonar/xoo/rule/XooFakeExporter.java,org.sonar.xoo.rule.XooFakeExporter,class,2,3,1,2,5,2,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,1,0,5,0,0,1,0,1,0,0,0,22,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/ci/vendors/GithubActionsTest.java,org.sonar.scanner.ci.vendors.GithubActionsTest,class,9,10,1,9,5,1,0,17,0,0.59999996,1.0,1.0,5,0,4,1,0,0,4,0,0,0,3,0,1,2,0,0,0,0,0,27,0,0,0,0,0,12,0,3,0,3,0,0,0,0,41,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/hotspot/ws/HotspotWsSupport.java,org.sonar.server.hotspot.ws.HotspotWsSupport,class,9,23,14,9,9,1,0,23,3,0.5714286,0.42857143,0.71428573,7,0,1,0,0,6,7,0,0,0,3,0,0,3,0,0,3,0,0,33,6,0,2,0,0,3,0,6,0,8,0,0,0,4,44,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/utils/dag/DirectAcyclicGraphTest.java,org.sonar.api.utils.dag.DirectAcyclicGraphTest,class,3,3,0,3,5,1,0,5,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,35,16,9,0,9,0,0,0,0,30,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-process/src/main/java/org/sonar/process/MinimumViableSystem.java,org.sonar.process.MinimumViableSystem,class,4,6,2,4,6,1,0,10,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,24,2,1,0,1,0,5,0,2,0,2,2,0,0,0,38,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/language/HandleUnanalyzedLanguagesStepTest.java,org.sonar.ce.task.projectanalysis.language.HandleUnanalyzedLanguagesStepTest,class,20,20,0,20,7,1,0,34,0,0.4285714,1.0,1.0,7,0,7,0,0,0,7,0,0,0,10,2,4,6,0,0,5,0,8,84,0,0,0,0,0,25,14,23,3,24,0,0,0,0,125,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-auth-saml/src/main/java/org/sonar/auth/saml/SamlIdentityProvider.java,org.sonar.auth.saml.SamlIdentityProvider,class,19,22,3,19,29,1,0,57,100,0.90178573,0.21428572,0.21428572,16,7,8,8,0,0,8,0,0,0,7,5,0,7,0,0,7,0,14,123,14,0,5,3,0,20,0,21,0,22,1,1,0,2,103,1,2
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/issue/NewAdHocRuleTest.java,org.sonar.ce.task.projectanalysis.issue.NewAdHocRuleTest,class,2,2,0,2,2,1,0,13,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,0,3,0,3,0,0,0,1,31,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/duplications/ShowRequest.java,org.sonarqube.ws.client.duplications.ShowRequest,class,2,4,2,2,8,1,0,0,20,0.75,0.14285715,0.14285715,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,34,8,0,0,0,0,1,0,4,0,4,0,0,0,0,43,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/almsettings/ws/GetBindingActionTest.java,org.sonar.server.almsettings.ws.GetBindingActionTest,class,16,16,0,16,9,1,0,59,0,0.13333334,0.9722222,1.0,9,0,9,0,0,0,9,0,0,0,5,0,2,3,0,0,0,0,0,87,0,0,0,0,0,16,0,23,0,25,0,0,0,4,52,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-monitoring/src/test/java/org/sonar/server/monitoring/ce/ComputeEngineMetricsTaskTest.java,org.sonar.server.monitoring.ce.ComputeEngineMetricsTaskTest$DumpMapConfiguration,innerclass,2,2,0,2,4,1,0,4,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,16,2,0,0,0,0,2,0,1,0,1,0,0,0,0,16,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/testFixtures/java/org/sonar/server/platform/monitoring/cluster/TestGlobalSystemInfoSection.java,org.sonar.server.platform.monitoring.cluster.TestGlobalSystemInfoSection,class,3,4,1,3,2,1,0,3,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0
