file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestBooleanToFloat.java,jadx.tests.integration.conditions.TestBooleanToFloat,class,2,2,0,2,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\utils\assertj\JadxCodeInfoAssertions.java,jadx.tests.api.utils.assertj.JadxCodeInfoAssertions,class,5,8,3,5,4,2,0,16,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,16,2,0,0,0,1,1,2,2,0,4,0,0,0,2,22,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestSyntheticInline3.java,jadx.tests.integration.inline.TestSyntheticInline3$TestCls,innerclass,1,1,0,1,2,1,0,1,1,1.0,-1.0,-1.0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,1,0,0,0,0,4,0,0,0,1,0,1,0,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\Smali.java,jadx.gui.device.debugger.smali.Smali$SmaliInsnDecoder,innerclass,6,6,0,6,10,2,0,3,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,1,0,0,0,0,0,0,2,0,0,0,18,10,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\insns\custom\ICustomPayload.java,jadx.api.plugins.input.insns.custom.ICustomPayload,interface,0,7,7,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeCompare.java,jadx.core.dex.visitors.typeinference.TypeCompare,class,12,30,18,12,109,1,0,48,99,0.8833333,0.0952381,0.14285715,15,0,7,8,0,0,7,0,0,0,4,1,0,4,0,0,4,0,10,293,62,3,34,0,3,3,10,45,1,43,5,0,1,0,96,1,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass9.java,jadx.tests.integration.inner.TestAnonymousClass9$TestCls$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass9.java,jadx.tests.integration.inner.TestAnonymousClass9$TestCls$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass7.java,jadx.tests.integration.inner.TestAnonymousClass7$TestCls$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestSyntheticInline.java,jadx.tests.integration.inline.TestSyntheticInline,class,4,4,0,4,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,6,0,2,0,2,0,0,1,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\annotations\TestAnnotations2.java,jadx.tests.integration.annotations.TestAnnotations2$TestCls,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaInstance.java,jadx.tests.integration.java8.TestLambdaInstance$TestCls,innerclass,1,1,0,1,6,1,0,11,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,23,5,0,0,0,0,5,4,0,0,2,0,0,0,2,15,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitch3.java,jadx.tests.integration.switches.TestSwitch3,class,5,5,0,5,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,0,2,2,2,0,2,0,0,1,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitch2.java,jadx.tests.integration.switches.TestSwitch2,class,5,5,0,5,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,0,2,2,2,0,2,0,0,1,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\types\JavaSignatureAttr.java,jadx.plugins.input.java.data.attributes.types.JavaSignatureAttr,class,7,9,2,7,2,3,0,3,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2,0,0,0,1,8,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestFinally.java,jadx.tests.integration.trycatch.TestFinally$TestCls,innerclass,2,2,0,2,2,1,0,5,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,35,1,0,1,1,0,1,0,5,0,4,2,0,2,0,23,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettings.java,jadx.gui.settings.JadxSettings,class,21,58,37,21,142,2,0,68,4842,0.97897416,0.0075171823,0.008161512,100,2,96,3,1,0,97,0,0,0,39,6,0,38,0,1,6,0,16,528,45,1,25,2,1,33,37,135,0,59,3,0,0,13,254,1,4
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\decoders\WideDecoder.java,jadx.plugins.input.java.data.code.decoders.WideDecoder,class,5,6,1,5,14,1,0,15,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,54,1,0,2,0,0,1,27,10,1,10,1,0,0,0,28,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestDefConstructorNotRemoved.java,jadx.tests.integration.others.TestDefConstructorNotRemoved$TestCls$B,innerclass,1,1,0,1,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestDefConstructorNotRemoved.java,jadx.tests.integration.others.TestDefConstructorNotRemoved$TestCls$A,innerclass,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,9,0,0,0,0,0,1,0,2,0,1,0,0,0,0,3,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass17.java,jadx.tests.integration.inner.TestAnonymousClass17$TestCls,innerclass,1,1,0,1,6,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,1,3,0,1,0,1,1,1,0,0,11,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\SetValueDialog.java,jadx.gui.ui.dialog.SetValueDialog,class,6,8,2,6,2,6,0,24,1,0.6666667,NaN,NaN,2,0,1,1,0,0,1,0,0,0,3,1,0,3,0,0,3,0,9,108,0,0,0,0,0,10,14,11,0,11,0,2,0,0,52,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\IViewStateSupport.java,jadx.gui.ui.panel.IViewStateSupport,interface,1,4,3,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\utils\JavaClassParseException.java,jadx.plugins.input.java.utils.JavaClassParseException,class,0,8,8,0,2,4,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestArrayForEach3.java,jadx.tests.integration.loops.TestArrayForEach3$TestCls,innerclass,1,1,0,1,5,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,1,0,6,1,0,0,0,2,0,0,0,13,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestEnums3.java,jadx.tests.integration.enums.TestEnums3$TestCls$Numbers,enum,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,3,1,1,1,0,0,0,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchFinally12.java,jadx.tests.integration.trycatch.TestTryCatchFinally12$TestCls,innerclass,1,1,0,1,15,1,0,9,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,83,1,0,0,6,0,19,24,1,0,1,2,0,0,0,26,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliRegister.java,jadx.gui.device.debugger.smali.SmaliRegister,class,2,8,6,2,18,2,0,2,46,0.8055555,0.15151516,0.33333334,12,0,10,0,2,0,12,0,0,0,6,0,0,6,0,0,2,0,0,53,9,0,2,0,0,2,1,8,1,6,1,0,0,0,29,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InsnDecoder.java,jadx.core.dex.instructions.InsnDecoder,class,43,45,2,43,182,1,0,72,197,0.8484848,1.0,1.0,22,0,2,19,1,0,3,0,0,0,3,1,0,3,0,0,3,0,80,508,158,5,6,1,2,6,77,67,6,61,2,0,0,1,112,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CommentSearchAction.java,jadx.gui.ui.codearea.CommentSearchAction,class,5,8,3,5,3,2,0,10,1,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,2,0,4,22,0,0,0,0,0,4,1,3,1,3,0,1,0,0,26,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\AnnotationMethodParamsAttr.java,jadx.api.plugins.input.data.attributes.types.AnnotationMethodParamsAttr,class,6,10,4,6,7,2,0,5,0,0.2,0.16666667,0.16666667,5,1,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,25,5,1,0,0,0,0,0,2,0,2,1,0,0,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitchInLoop2.java,jadx.tests.integration.switches.TestSwitchInLoop2,class,3,3,0,3,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestCodeCommentsMultiline.java,jadx.tests.integration.others.TestCodeCommentsMultiline$TestCls,innerclass,0,0,0,0,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,2,0,0,0,1,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\ILocalVar.java,jadx.api.plugins.input.data.ILocalVar,interface,1,10,9,1,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\DataReader.java,jadx.plugins.input.java.data.DataReader,class,3,32,29,3,19,1,0,7,0,0.32352942,0.625,0.6691176,17,0,17,0,0,0,17,0,0,0,2,0,0,2,0,0,1,0,2,101,15,1,1,0,10,0,29,43,14,34,1,0,0,0,41,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportPanel.java,jadx.gui.plugins.quark.QuarkReportPanel$TextTreeNode,innerclass,2,2,0,2,4,3,0,5,1,0.6666667,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,1,18,2,0,0,0,1,0,5,3,0,3,0,0,0,0,25,2,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\RenameVisitor.java,jadx.core.dex.visitors.rename.RenameVisitor,class,19,24,5,19,64,2,0,75,55,0.90909094,NaN,NaN,11,9,1,10,0,0,1,0,0,0,1,1,0,1,0,0,1,0,22,200,13,11,4,0,0,10,3,39,3,37,4,0,0,0,88,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\ArithNode.java,jadx.core.dex.instructions.ArithNode,class,12,23,11,12,26,4,0,20,13,0.36363637,1.0,1.0,11,5,8,3,0,0,8,0,0,0,1,0,0,1,0,0,1,0,15,85,18,0,6,0,3,4,19,13,3,13,1,0,0,0,52,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\ArtAdapter.java,jadx.gui.device.debugger.ArtAdapter$AndroidOreoAndBelow,innerclass,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,1,1,0,1,3,1,0,0,0,0,21,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\test\java\jadx\plugins\input\java\utils\DescriptorParserTest.java,jadx.plugins.input.java.utils.DescriptorParserTest,class,5,6,1,5,4,1,0,8,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,1,0,11,0,1,1,1,1,0,0,0,25,0,0
C:\Users\pedri\Documents\LABMining\repos\jadx-cli\src\test\java\jadx\cli\RenameConverterTest.java,jadx.cli.RenameConverterTest,class,4,4,0,4,4,1,0,9,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,21,0,0,0,0,0,6,1,4,0,4,0,0,0,1,27,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\names\TestClassNamesCollision2.java,jadx.tests.integration.names.TestClassNamesCollision2,class,3,3,0,3,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestOuterConstructorCall.java,jadx.tests.integration.inner.TestOuterConstructorCall$TestCls$Inner,innerclass,1,1,0,1,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\variables\TestVariablesUsageWithLoops.java,jadx.tests.integration.variables.TestVariablesUsageWithLoops,class,3,3,0,3,2,2,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,4,4,0,0,0,0,0,2,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitchFallThrough.java,jadx.tests.integration.switches.TestSwitchFallThrough,class,3,3,0,3,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,4,1,0,0,0,0,0,1,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportData.java,jadx.gui.plugins.quark.QuarkReportData,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,31,0,0,0,0,0,1,0,0,0,4,0,0,3,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestInlineVarArg.java,jadx.tests.integration.others.TestInlineVarArg,class,2,2,0,2,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestSyntheticInline2.java,jadx.tests.integration.inline.TestSyntheticInline2$Base,innerclass,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$Anonymous4,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,1,0,1,1,0,0,0,11,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$Anonymous3,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\IJadxAttrType.java,jadx.api.plugins.input.data.attributes.IJadxAttrType,interface,0,10,10,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestFieldInitInTryCatch.java,jadx.tests.integration.others.TestFieldInitInTryCatch,class,7,7,0,7,3,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0,0,10,4,6,2,6,0,0,3,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$Anonymous2,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\regions\SynchronizedRegion.java,jadx.core.dex.regions.SynchronizedRegion,class,7,10,3,7,8,3,0,4,10,0.6666667,0.32142857,0.53571427,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,3,0,1,31,6,0,0,0,0,1,0,3,1,3,0,0,0,0,27,17,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStaticFieldsInit.java,jadx.tests.integration.others.TestStaticFieldsInit,class,4,4,0,4,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,2,0,2,0,0,1,0,18,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestIndexForLoop.java,jadx.tests.integration.loops.TestIndexForLoop,class,5,5,0,5,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,5,2,2,1,2,0,0,1,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\IDebugInfo.java,jadx.api.plugins.input.data.IDebugInfo,interface,1,6,5,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\JsonCodeGen.java,jadx.core.codegen.json.JsonCodeGen,class,31,33,2,31,32,1,0,105,0,0.6388889,1.0,1.0,9,0,2,7,0,0,2,0,0,0,4,1,0,4,0,0,4,0,12,165,12,4,1,1,1,6,4,34,6,33,2,0,0,0,66,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\functional\JadxVisitorsOrderTest.java,jadx.tests.functional.JadxVisitorsOrderTest,class,6,7,1,6,14,1,0,23,1,0.33333334,NaN,NaN,3,1,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,50,1,5,2,0,0,7,2,13,3,13,3,0,0,0,42,1,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\MethodHandleType.java,jadx.api.plugins.input.data.MethodHandleType,enum,0,5,5,0,5,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\debuginfo\TestLineNumbers.java,jadx.tests.integration.debuginfo.TestLineNumbers$TestCls$Inner,innerclass,1,1,0,1,3,1,0,1,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeDebugInfo,innerclass,2,2,0,2,3,1,0,2,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,12,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$SuspendInfo,innerclass,1,1,0,1,9,1,0,1,2,0.6296297,0.0,0.0,9,0,5,4,0,0,5,0,0,0,3,0,0,3,0,0,1,0,0,75,7,0,0,0,0,0,0,5,0,3,0,0,1,0,23,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsWindow.java,jadx.gui.settings.JadxSettingsWindow$JPreferredFontChooser,innerclass,1,1,0,1,7,5,0,8,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,2,1,0,2,0,0,1,0,2,31,1,2,2,0,0,9,2,9,0,6,3,0,0,0,32,10,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\BlockNode.java,jadx.core.dex.nodes.BlockNode,class,10,84,74,10,40,2,0,16,259,0.88148147,0.1323077,0.23384616,27,1,26,1,0,0,26,0,0,0,10,0,0,10,0,0,2,0,9,134,23,2,5,1,1,3,4,22,3,16,2,0,0,0,91,17,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestFillArrayData.java,jadx.tests.integration.arrays.TestFillArrayData,class,3,3,0,3,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,2,0,2,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestBooleanToLong.java,jadx.tests.integration.conditions.TestBooleanToLong,class,2,2,0,2,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitchNoDefault.java,jadx.tests.integration.switches.TestSwitchNoDefault,class,4,4,0,4,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,2,2,0,2,0,0,1,0,14,1,0
