file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\test\java\org\whispersystems\dispatch\redis\PubSubConnectionTest.java,org.whispersystems.dispatch.redis.PubSubConnectionTest,class,11,12,1,11,7,1,0,30,15,0.5714286,0.3,0.3,7,0,0,2,0,5,5,0,0,0,1,1,0,1,0,0,1,0,0,150,1,0,0,0,0,43,0,27,1,23,0,3,4,0,47,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\AppConfigConfiguration.java,org.whispersystems.textsecuregcm.configuration.AppConfigConfiguration,class,2,2,0,2,3,1,0,0,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,3,0,0,0,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\CircuitBreakerConfiguration.java,org.whispersystems.textsecuregcm.configuration.CircuitBreakerConfiguration,class,7,21,14,7,12,1,0,20,33,0.76363635,0.2,0.4181818,11,0,11,0,0,0,11,0,0,0,5,0,0,5,0,0,0,0,4,48,7,0,0,1,0,0,10,10,0,6,2,0,0,1,36,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\DeletedAccountsManagerTest.java,org.whispersystems.textsecuregcm.storage.DeletedAccountsManagerTest,class,9,9,0,9,9,1,0,47,0,0.45,1.0,1.0,4,0,0,0,0,4,4,0,0,0,5,3,0,3,0,2,2,0,9,81,2,3,1,2,0,9,11,20,2,23,4,0,0,9,65,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\DeviceName.java,org.whispersystems.textsecuregcm.entities.DeviceName,class,3,4,1,3,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,1,1,0,0,1,0,0,0,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\ApnMessage.java,org.whispersystems.textsecuregcm.push.ApnMessage$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicPaymentsConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicPaymentsConfiguration,class,1,3,2,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\providers\BinaryProviderBase.java,org.whispersystems.textsecuregcm.providers.BinaryProviderBase,class,4,7,3,4,15,1,2,3,6,0.0,0.0,0.0,4,2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,55,4,2,8,0,8,8,27,17,5,12,2,0,0,0,81,1025,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\SelfBadge.java,org.whispersystems.textsecuregcm.entities.SelfBadge,class,4,6,2,4,11,2,0,5,0,0.16666667,0.93333334,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,2,34,8,0,4,0,0,12,0,3,2,3,1,0,0,0,29,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\sms\TwilioSmsSender.java,org.whispersystems.textsecuregcm.sms.TwilioSmsSender$TwilioResponse$TwilioFailureResponse,innerclass,3,3,0,3,2,1,0,2,0,1.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,3,0,0,3,0,0,0,0,0,14,2,0,0,1,0,1,0,0,1,3,1,0,0,0,18,10,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\redis\FaultTolerantRedisCluster.java,org.whispersystems.textsecuregcm.redis.FaultTolerantRedisCluster,class,16,36,20,16,16,1,0,32,9,0.6753246,0.5,1.0,11,0,7,2,0,2,9,0,0,0,7,0,0,7,0,0,7,0,0,78,5,1,0,2,0,2,0,8,2,9,2,0,0,5,51,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\metrics\NstatCountersTest.java,org.whispersystems.textsecuregcm.metrics.NstatCountersTest,class,6,6,0,6,3,1,0,9,3,0.0,0.0,0.0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,8,0,1,0,1,0,0,0,0,21,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\badges\ResourceBundleLevelTranslator.java,org.whispersystems.textsecuregcm.badges.ResourceBundleLevelTranslator,class,3,3,0,3,2,1,0,3,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,1,11,1,0,0,0,0,1,0,3,0,3,0,0,0,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\NstatCounters.java,org.whispersystems.textsecuregcm.metrics.NstatCounters,class,5,6,1,5,8,1,0,25,4,0.7,0.0,0.0,4,2,1,1,0,2,3,0,0,0,5,4,0,5,0,0,5,0,3,46,3,1,1,1,0,11,1,6,0,8,2,0,1,2,58,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\SignalDatadogReporterFactory.java,org.whispersystems.textsecuregcm.metrics.SignalDatadogReporterFactory,class,12,12,0,12,3,2,0,20,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,6,1,0,6,0,0,1,0,2,22,1,0,2,0,0,2,0,9,1,8,2,0,0,0,41,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\workers\DeleteUserCommand.java,org.whispersystems.textsecuregcm.workers.DeleteUserCommand$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\DynamicConfigurationManager.java,org.whispersystems.textsecuregcm.storage.DynamicConfigurationManager,class,14,29,15,14,18,1,0,49,0,0.66326535,0.5,1.0,7,1,4,2,0,1,5,0,0,0,14,6,0,14,0,0,12,0,7,109,5,3,2,4,0,13,4,24,0,20,3,0,0,2,85,1,6
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\ProfileKeyCommitmentAdapter.java,org.whispersystems.textsecuregcm.entities.ProfileKeyCommitmentAdapter$Serializing,innerclass,4,4,0,4,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$GetLevelsResponse,innerclass,3,3,0,3,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,28,1,0,0,0,0,1,0,1,0,1,0,0,1,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\PaymentsController.java,org.whispersystems.textsecuregcm.controllers.PaymentsController,class,11,11,0,11,3,1,0,6,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,3,0,2,0,2,0,0,0,0,21,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\SecureStorageControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.SecureStorageControllerTest,class,15,15,0,15,2,1,0,21,0,0.5,1.0,1.0,2,0,0,0,0,2,2,0,0,0,2,2,0,2,0,0,2,0,4,13,0,0,0,0,0,4,3,4,0,4,0,0,0,0,28,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\OperatingSystemMemoryGauge.java,org.whispersystems.textsecuregcm.metrics.OperatingSystemMemoryGauge,class,3,4,1,3,4,1,0,11,1,0.5555556,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,3,2,0,3,0,0,3,0,2,19,3,0,0,1,0,2,5,4,0,6,1,0,0,2,34,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\WebSocketResourceProviderTest.java,org.whispersystems.websocket.WebSocketResourceProviderTest$TestResource$TestEntity,innerclass,3,3,0,3,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,1,2,0,2,0,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\TimestampHeaderUtil.java,org.whispersystems.textsecuregcm.util.TimestampHeaderUtil,class,0,2,2,0,2,1,0,1,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,8,1,0,0,0,0,2,0,1,1,1,0,0,0,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\WebSocketResourceProviderTest.java,org.whispersystems.websocket.WebSocketResourceProviderTest$TestResource,innerclass,16,16,0,16,9,1,0,13,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,41,6,0,2,0,0,19,0,0,3,1,1,0,1,1,32,9,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\main\java\org\whispersystems\dispatch\redis\PubSubConnection.java,org.whispersystems.dispatch.redis.PubSubConnection,class,9,15,6,9,17,1,0,23,2,0.7575758,1.0,1.0,9,0,5,4,0,0,5,0,0,0,11,6,0,11,0,0,11,0,8,78,7,0,1,1,0,6,1,25,2,25,3,0,0,0,65,1,1
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\WebSocketResourceProviderFactoryTest.java,org.whispersystems.websocket.WebSocketResourceProviderFactoryTest$Account,innerclass,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\CircuitBreakerUtil.java,org.whispersystems.textsecuregcm.util.CircuitBreakerUtil,class,6,7,1,6,2,1,0,17,0,0.3,1.0,1.0,2,2,2,0,0,0,2,0,0,0,5,5,0,5,0,0,5,0,0,64,0,0,0,0,0,25,0,21,2,29,1,0,0,10,39,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\RemoteConfigsTest.java,org.whispersystems.textsecuregcm.storage.RemoteConfigsTest,class,7,7,0,7,4,1,0,27,0,0.5,1.0,1.0,4,0,0,0,0,4,4,0,0,0,3,2,0,2,0,1,1,0,12,71,0,0,0,0,0,56,62,6,0,6,0,0,0,0,33,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\recaptcha\RecaptchaClientTest.java,org.whispersystems.textsecuregcm.recaptcha.RecaptchaClientTest,class,6,6,0,6,3,1,0,8,1,0.5555556,0.33333334,0.33333334,3,1,0,0,0,3,3,0,0,0,3,3,0,3,0,0,3,0,7,20,1,0,0,0,0,14,4,4,2,4,1,0,0,1,29,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\util\JsonHelpers.java,org.whispersystems.textsecuregcm.tests.util.JsonHelpers,class,4,9,5,4,3,1,0,4,0,0.0,1.0,1.0,3,3,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,12,3,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\InvalidAuthorizationHeaderException.java,org.whispersystems.textsecuregcm.auth.InvalidAuthorizationHeaderException,class,1,2,1,1,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\MaxDeviceConfiguration.java,org.whispersystems.textsecuregcm.configuration.MaxDeviceConfiguration,class,3,3,0,3,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\WebSocketResourceProviderTest.java,org.whispersystems.websocket.WebSocketResourceProviderTest$TestException,innerclass,0,0,0,0,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\auth\AuthEnablementRefreshRequirementProviderTest.java,org.whispersystems.textsecuregcm.auth.AuthEnablementRefreshRequirementProviderTest$TestResource,innerclass,11,11,0,11,9,1,0,22,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,41,7,1,1,0,0,19,0,4,3,5,1,0,0,1,36,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\controllers\ChallengeControllerTest.java,org.whispersystems.textsecuregcm.controllers.ChallengeControllerTest,class,17,17,0,17,9,1,0,35,0,0.4074074,0.9722222,1.0,9,0,0,0,0,9,9,0,0,0,3,3,0,3,0,0,3,0,15,64,0,0,0,0,0,31,11,21,0,21,1,0,0,0,68,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AccountMismatchedDevices.java,org.whispersystems.textsecuregcm.entities.AccountMismatchedDevices,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\limits\RateLimitChallengeOptionManager.java,org.whispersystems.textsecuregcm.limits.RateLimitChallengeOptionManager,class,8,10,2,8,8,1,0,16,0,0.5,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,4,2,2,2,0,0,4,0,0,30,3,0,0,1,0,2,5,7,0,8,1,0,0,1,46,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\RemoteConfigControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.RemoteConfigControllerTest$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,17,10,0,0,0,0,0,0,0,3,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$GetSubscriptionInformationResponse,innerclass,3,3,0,3,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,53,1,0,0,0,0,1,0,1,0,1,0,0,1,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\metrics\MetricsRequestEventListenerTest.java,org.whispersystems.textsecuregcm.metrics.MetricsRequestEventListenerTest$TestPrincipal,innerclass,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ByteArrayAdapter.java,org.whispersystems.textsecuregcm.util.ByteArrayAdapter,class,2,2,0,2,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\DeviceResponse.java,org.whispersystems.textsecuregcm.entities.DeviceResponse,class,2,3,1,2,5,1,0,0,4,0.6,0.3,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,21,3,0,0,0,0,0,0,3,0,3,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\MetricsApplicationEventListener.java,org.whispersystems.textsecuregcm.metrics.MetricsApplicationEventListener,class,6,6,0,6,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,22,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\util\AttributeValuesTest.java,org.whispersystems.textsecuregcm.util.AttributeValuesTest,class,3,3,0,3,6,1,0,22,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,9,40,0,0,0,0,0,12,18,17,0,16,0,0,0,0,28,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$GetBoostBadgesResponse$Level,innerclass,3,3,0,3,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\currency\FtxClient.java,org.whispersystems.textsecuregcm.currency.FtxClient$FtxResponse,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\limits\LeakyBucket.java,org.whispersystems.textsecuregcm.limits.LeakyBucket$LeakyBucketEntity,innerclass,1,1,0,1,2,1,0,0,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,4,0,0,0,0,14,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\storage\AbusiveHostRulesTest.java,org.whispersystems.textsecuregcm.tests.storage.AbusiveHostRulesTest,class,8,8,0,8,6,1,0,27,0,0.33333334,1.0,1.0,6,0,0,0,0,6,6,0,0,0,3,0,0,1,0,2,0,0,1,67,0,0,0,0,0,36,28,15,0,13,0,0,0,0,51,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportedMessageListener.java,org.whispersystems.textsecuregcm.storage.ReportedMessageListener,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\util\RedisClusterHelper.java,org.whispersystems.textsecuregcm.tests.util.RedisClusterHelper,class,6,11,5,6,2,1,0,15,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,49,10,0,0,0,0,2,8,3,0,11,1,0,0,8,19,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$GetLevelsResponse$Level,innerclass,3,3,0,3,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,3,0,3,0,3,0,0,0,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\ManagedPeriodicWorkTest.java,org.whispersystems.textsecuregcm.storage.ManagedPeriodicWorkTest$TestWork,innerclass,4,4,0,4,6,2,0,7,6,0.6,0.2,0.3,5,0,1,0,1,3,5,0,0,1,2,0,0,2,0,0,1,0,1,23,1,0,0,0,0,0,0,3,0,2,1,0,0,0,23,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\mappers\ServerRejectedExceptionMapper.java,org.whispersystems.textsecuregcm.mappers.ServerRejectedExceptionMapper,class,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\experiment\ExperimentTest.java,org.whispersystems.textsecuregcm.experiment.ExperimentTest,class,8,8,0,8,10,1,0,23,0,0.29999998,1.0,1.0,10,1,1,1,0,8,9,0,0,0,3,0,0,3,0,0,0,0,13,67,1,0,0,0,0,6,26,13,0,13,1,0,0,5,42,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\NetworkGauge.java,org.whispersystems.textsecuregcm.metrics.NetworkGauge,class,2,4,2,2,3,1,2,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,19,1,1,1,0,1,3,5,10,0,8,2,0,0,0,21,1025,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\mappers\IOExceptionMapper.java,org.whispersystems.textsecuregcm.mappers.IOExceptionMapper,class,5,6,1,5,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,1,1,1,1,0,1,1,0,0,0,9,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\providers\RedisClientFactory.java,org.whispersystems.textsecuregcm.providers.RedisClientFactory,class,8,9,1,8,6,1,0,8,0,0.4166667,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,4,0,0,36,2,2,0,1,0,1,3,10,0,10,2,0,0,0,39,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\RemoteConfig.java,org.whispersystems.textsecuregcm.storage.RemoteConfig,class,5,9,4,5,8,1,0,0,16,0.75,0.21428572,0.75,8,0,8,0,0,0,8,0,0,0,6,0,0,6,0,0,0,0,0,36,6,0,0,0,0,1,2,7,0,6,0,0,0,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\auth\ExternalServiceCredentialsGeneratorTest.java,org.whispersystems.textsecuregcm.tests.auth.ExternalServiceCredentialsGeneratorTest,class,4,4,0,4,2,1,0,9,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,4,4,0,4,0,0,0,0,15,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\CertificateController.java,org.whispersystems.textsecuregcm.controllers.CertificateController,class,15,15,0,15,9,1,0,19,0,0.5,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,4,2,0,4,0,0,4,0,1,35,2,1,0,0,0,12,1,8,1,8,1,0,0,0,55,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\PniCredentialResponseAdapter.java,org.whispersystems.textsecuregcm.entities.PniCredentialResponseAdapter$Serializing,innerclass,4,4,0,4,2,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\PushLatencyManager.java,org.whispersystems.textsecuregcm.metrics.PushLatencyManager,class,12,15,3,12,15,1,0,47,0,0.6666666,0.8,1.0,6,1,3,1,0,2,5,0,0,0,6,3,0,6,0,0,6,0,9,93,6,0,3,3,0,6,2,13,1,19,4,0,2,5,103,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\auth\AuthEnablementRefreshRequirementProviderTest.java,org.whispersystems.textsecuregcm.auth.AuthEnablementRefreshRequirementProviderTest,class,25,25,0,25,15,1,0,87,0,0.65625,0.5714286,0.75,8,1,0,0,0,8,8,0,0,0,8,0,0,8,0,0,5,0,31,193,1,0,4,0,0,26,48,29,8,40,2,0,3,15,90,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\AttachmentControllerBase.java,org.whispersystems.textsecuregcm.controllers.AttachmentControllerBase,class,1,4,3,1,1,1,3,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,4,2,0,1,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$CreateBoostReceiptCredentialsRequest,innerclass,4,4,0,4,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,2,0,2,0,2,0,0,0,0,12,9,0
